,pos,chr,value
191,36,chr1,19.968898010516877
192,784,chr1,20.418933639212845
193,32,chr1,20.132932880651722
194,140,chr1,19.561117496618184
195,740,chr1,20.245948360110496
196,144,chr1,20.36645454212188
197,28,chr1,20.441994913813605
198,788,chr1,20.001638854252462
199,988,chr1,20.0367540675186
200,148,chr1,19.642560717491943
201,776,chr1,20.10520602948359
202,116,chr1,20.210940895251618
203,84,chr1,19.878051817409432
204,976,chr1,20.413821713495686
205,88,chr1,19.62550494690271
206,764,chr1,20.435067068780874
207,80,chr1,19.99045716954665
208,92,chr1,19.711043630096466
209,760,chr1,20.16915091877409
210,76,chr1,19.858520831681403
211,768,chr1,19.646167415539818
212,96,chr1,20.473933615356273
213,100,chr1,19.560176268028524
214,984,chr1,20.060662682861018
215,72,chr1,19.962905449152274
216,68,chr1,20.488587329890883
217,972,chr1,19.88466993185076
218,104,chr1,20.376918879884254
219,756,chr1,19.973779415092082
220,108,chr1,19.518920568092355
221,64,chr1,19.953018469523645
222,772,chr1,19.95444023277063
223,60,chr1,20.144158211709875
224,112,chr1,19.804233023004
225,752,chr1,20.053553003755397
226,56,chr1,20.10578473659221
227,980,chr1,19.801051355746033
228,24,chr1,19.79437007845829
229,808,chr1,19.87220552547455
230,956,chr1,20.293826306245567
231,800,chr1,20.169454614484692
232,16,chr1,20.44158230841763
233,996,chr1,20.482374689774492
234,736,chr1,19.743066896034957
235,168,chr1,19.900338899010308
236,20,chr1,19.931411254815917
237,792,chr1,20.44572182427783
238,4,chr1,19.692354511753614
239,152,chr1,19.920517968602123
240,156,chr1,19.937362821945893
241,164,chr1,20.159608919931497
242,8,chr1,19.593237168787738
243,816,chr1,20.0758753430777
244,732,chr1,19.565237349397773
245,992,chr1,19.681054101796317
246,160,chr1,20.18341435424598
247,12,chr1,20.126056287502877
248,796,chr1,19.73591215150392
249,960,chr1,20.36413848701201
250,413,chr2,19.726065962334562
251,437,chr2,19.65679796496586
252,889,chr2,19.798518243454104
253,633,chr2,20.372217880269922
254,981,chr2,19.56098281503131
255,417,chr2,19.932384815461127
256,577,chr2,19.51912910664042
257,841,chr2,20.224154691414792
258,553,chr2,20.344247354440807
259,429,chr2,20.40327542948857
260,625,chr2,20.445227040048955
261,9,chr2,19.618508926263928
262,433,chr2,19.963255136588273
263,421,chr2,20.270188434639746
264,861,chr2,20.226062689545216
265,549,chr2,19.670976771623327
266,425,chr2,20.00442960509793
267,629,chr2,20.370842956239684
268,773,chr2,19.58534275707345
269,61,chr2,20.081663431948837
270,893,chr2,20.396526118315833
271,65,chr2,20.35505320599836
272,593,chr2,19.567051041840802
273,409,chr2,19.90584289606147
274,857,chr2,20.35534352322891
275,977,chr2,19.936923963693882
276,1,chr2,20.1177378753589
277,377,chr2,20.40912220834929
278,565,chr2,19.62304698454215
279,837,chr2,20.183763558113405
280,381,chr2,20.16919268084116
281,645,chr2,20.112519149142383
282,81,chr2,20.383158377346934
283,997,chr2,20.215907765071336
284,573,chr2,19.57763987320219
285,385,chr2,20.103584569634723
286,901,chr2,19.930923503310254
287,765,chr2,19.56729787070597
288,69,chr2,19.826668127651548
289,389,chr2,20.19211779476862
290,77,chr2,19.864323027124225
291,393,chr2,20.254305823448306
292,641,chr2,20.101740299768217
293,5,chr2,20.3795443425374
294,397,chr2,19.802955791910918
295,797,chr2,20.47481153883364
296,769,chr2,20.157578783494554
297,401,chr2,20.263694686454677
298,637,chr2,20.334743765976356
299,897,chr2,19.535084652802755
300,73,chr2,19.857045614807912
301,557,chr2,19.591784459816196
302,405,chr2,20.190794961546978
303,545,chr2,19.58773859121937
304,561,chr2,19.50976653640828
305,805,chr2,19.748696373122176
306,581,chr2,19.781387034237433
307,793,chr2,19.840625226549076
308,481,chr2,20.05602303690368
309,605,chr2,20.426251836641473
310,993,chr2,19.733403156055317
311,877,chr2,20.10806576847666
312,485,chr2,19.91997161697014
313,37,chr2,19.55093123650296
314,525,chr2,20.06079508366635
315,989,chr2,19.70431549300015
316,489,chr2,20.200073106523337
317,33,chr2,20.209562487423014
318,493,chr2,19.816843576442366
319,601,chr2,19.631228385467736
320,21,chr2,19.597031326877634
321,589,chr2,19.999171095269272
322,785,chr2,20.051692750900088
323,497,chr2,19.619235856643076
324,849,chr2,20.323241853219077
325,501,chr2,20.191476682376514
326,597,chr2,20.360840511569624
327,521,chr2,20.032458667424812
328,873,chr2,20.130147841640284
329,29,chr2,20.191406972081626
330,505,chr2,20.188251751164174
331,789,chr2,20.446116627079373
332,869,chr2,19.706485877763807
333,509,chr2,19.91217077484482
334,25,chr2,19.655096907876754
335,513,chr2,20.369528887773267
336,517,chr2,20.287328885246684
337,17,chr2,20.465699236417397
338,529,chr2,19.967667391573098
339,585,chr2,20.149861490311423
340,477,chr2,19.670667425698333
341,441,chr2,20.191505064437344
342,621,chr2,20.206886653071443
343,445,chr2,20.072646091854867
344,541,chr2,19.863515270620763
345,53,chr2,20.473872190657605
346,449,chr2,20.492115691618206
347,13,chr2,19.78173873682911
348,885,chr2,20.32909300886653
349,985,chr2,20.194390792165002
350,453,chr2,20.451131628167275
351,617,chr2,19.603514784911912
352,777,chr2,20.363806237620047
353,49,chr2,20.183158945008774
354,457,chr2,20.107573443824013
355,57,chr2,19.654950124890778
356,853,chr2,19.561375658310332
357,845,chr2,19.882350903572277
358,461,chr2,20.15301174241279
359,613,chr2,20.00422346356119
360,865,chr2,20.28489549017531
361,801,chr2,19.995108472292856
362,465,chr2,19.97201674370618
363,45,chr2,19.570131522700027
364,533,chr2,20.09982975467324
365,881,chr2,20.353078620185876
366,85,chr2,20.161773714961814
367,781,chr2,20.03807250046379
368,473,chr2,19.82616301314474
369,609,chr2,19.719947334728317
370,41,chr2,20.029890821936668
371,537,chr2,20.488592119319012
372,469,chr2,19.732349085143866
373,905,chr2,19.747055099742145
374,173,chr2,20.21393572166102
375,933,chr2,20.414131840999687
376,257,chr2,19.73686733557398
377,825,chr2,20.03599595933262
378,137,chr2,19.795959680793054
379,253,chr2,20.305459079475582
380,813,chr2,20.256320948545703
381,697,chr2,20.26565011240003
382,249,chr2,19.758689355146302
383,141,chr2,20.215336060216924
384,245,chr2,19.69695544294707
385,741,chr2,20.26900057601031
386,937,chr2,19.85571864930382
387,241,chr2,20.08023396918781
388,701,chr2,19.56384663567076
389,237,chr2,20.204836000467953
390,261,chr2,20.45861126086964
391,693,chr2,19.561840816439048
392,133,chr2,20.279973793046246
393,265,chr2,19.723955369677203
394,925,chr2,20.062751995134732
395,681,chr2,19.533888691382902
396,289,chr2,19.922940499939145
397,749,chr2,20.33954760258188
398,285,chr2,19.985299536969322
399,125,chr2,20.00776069549922
400,685,chr2,19.901816382403876
401,145,chr2,20.166545300084902
402,281,chr2,19.822713136635787
403,929,chr2,19.88418524079288
404,129,chr2,20.036648740434053
405,273,chr2,19.707130059297906
406,373,chr2,19.80557066943208
407,689,chr2,20.224755924159663
408,269,chr2,19.812319939584555
409,965,chr2,20.286460077556928
410,277,chr2,20.3835225621539
411,121,chr2,20.332771328047816
412,705,chr2,19.746919215140675
413,961,chr2,20.314599296283998
414,197,chr2,19.95267265061656
415,957,chr2,20.385526207907176
416,949,chr2,20.305693943305997
417,193,chr2,20.40008809495784
418,165,chr2,20.31023397892289
419,721,chr2,19.999992736901746
420,189,chr2,20.307866319635973
421,185,chr2,20.082377393593067
422,169,chr2,19.51949435164886
423,725,chr2,20.17322276962802
424,181,chr2,20.17377124751085
425,953,chr2,20.175562147358434
426,177,chr2,20.169945845636807
427,729,chr2,19.84347810172796
428,817,chr2,20.09375297824041
429,161,chr2,19.916610545284353
430,201,chr2,20.220498553411097
431,717,chr2,19.646371980176692
432,733,chr2,20.417800941009155
433,229,chr2,19.883235186251333
434,149,chr2,20.114083868625876
435,941,chr2,20.104120398174686
436,225,chr2,20.30290152995925
437,709,chr2,19.998843679658247
438,221,chr2,20.276216577260755
439,821,chr2,20.140623635069243
440,233,chr2,20.22335028566956
441,217,chr2,19.765236199981643
442,737,chr2,20.203105353202222
443,213,chr2,20.116839043102658
444,945,chr2,19.71459677215209
445,713,chr2,19.729731869814753
446,209,chr2,19.768549500549014
447,157,chr2,19.891685554141905
448,205,chr2,19.960152736894557
449,153,chr2,20.004994866318718
450,293,chr2,19.93972710187504
451,745,chr2,20.288166363166045
452,569,chr2,19.838888515274455
453,93,chr2,19.94054484979018
454,317,chr2,20.31874725363371
455,341,chr2,20.44923720018266
456,109,chr2,20.032705594996074
457,321,chr2,20.47297759994106
458,909,chr2,20.455032313147107
459,917,chr2,20.215028246044586
460,325,chr2,20.25595974409816
461,105,chr2,20.132454956387665
462,353,chr2,19.60552872286557
463,329,chr2,20.063311495453508
464,357,chr2,20.064799695939342
465,809,chr2,20.152844753329923
466,665,chr2,19.953622406968144
467,333,chr2,20.019604076526377
468,757,chr2,19.67707560231554
469,349,chr2,20.351995287109233
470,833,chr2,20.122362571566626
471,97,chr2,19.57710881783027
472,101,chr2,20.302941752265564
473,337,chr2,19.764479808023193
474,345,chr2,19.930588427809592
475,973,chr2,20.152915422840188
476,913,chr2,20.10464635833648
477,657,chr2,20.14562278765195
478,753,chr2,20.33505234967547
479,669,chr2,20.372207330081526
480,661,chr2,19.5807793715831
481,969,chr2,20.063283331176944
482,761,chr2,20.2399436445406
483,305,chr2,20.12914963469975
484,89,chr2,19.81505880876503
485,921,chr2,19.834913437839884
486,309,chr2,20.0726297889274
487,677,chr2,20.18368962435125
488,301,chr2,19.532341332662323
489,365,chr2,20.32335574571343
490,117,chr2,19.580497715764167
491,369,chr2,20.132427832040715
492,649,chr2,19.78078053426195
493,361,chr2,20.47010397607568
494,113,chr2,19.961591936792182
495,313,chr2,19.53767753320368
496,829,chr2,20.127804438704835
497,673,chr2,19.812868541305875
498,297,chr2,20.022567887021307
499,653,chr2,19.926779443130464
500,586,chr3,19.63566111441137
501,758,chr3,20.04376973484207
502,638,chr3,20.30338815635651
503,834,chr3,19.849202502644303
504,790,chr3,19.62725185331195
505,650,chr3,19.821442591790404
506,726,chr3,20.449336044698185
507,658,chr3,19.917391909508062
508,654,chr3,20.03627065362822
509,734,chr3,20.437895431585673
510,730,chr3,20.044152353264362
511,766,chr3,19.587072105183406
512,582,chr3,20.431372859923986
513,642,chr3,20.082162899023256
514,574,chr3,20.34759910038129
515,718,chr3,20.225994501157455
516,762,chr3,20.481021768480492
517,794,chr3,19.788710074675862
518,818,chr3,19.549321196855598
519,854,chr3,20.326772758790845
520,722,chr3,20.388580639608183
521,578,chr3,20.126219600298867
522,838,chr3,20.1975134144275
523,714,chr3,19.714174876613182
524,646,chr3,19.75889958731845
525,750,chr3,20.281510188718812
526,738,chr3,19.50843607194516
527,754,chr3,20.483964780617434
528,842,chr3,20.26307866437615
529,626,chr3,19.581305322051346
530,606,chr3,20.463018413975878
531,826,chr3,20.222180780017883
532,610,chr3,20.14876261950724
533,690,chr3,19.971534340879217
534,674,chr3,20.44572537208631
535,782,chr3,19.608166525462543
536,774,chr3,20.44650998080554
537,830,chr3,19.650017377553116
538,686,chr3,20.169511101250716
539,746,chr3,20.41094513320956
540,614,chr3,20.42131044089493
541,622,chr3,19.89612388203596
542,778,chr3,19.599363273140355
543,682,chr3,19.89545227545376
544,678,chr3,19.75614372788448
545,846,chr3,20.277169182947517
546,694,chr3,19.991426792490557
547,670,chr3,20.233167118873315
548,602,chr3,19.73239444545267
549,662,chr3,19.61959386728674
550,822,chr3,19.999308349195005
551,590,chr3,19.598013080042037
552,770,chr3,19.87964827327901
553,706,chr3,20.08593298243788
554,634,chr3,20.181634278239766
555,594,chr3,20.314725443632582
556,618,chr3,20.39657599901541
557,814,chr3,20.439802997036633
558,802,chr3,19.693827966494975
559,702,chr3,20.453706042648115
560,666,chr3,20.127602960691867
561,806,chr3,20.34639473489411
562,786,chr3,20.182213430443202
563,598,chr3,19.91146901312341
564,810,chr3,19.79868886394136
565,742,chr3,20.292909462315958
566,698,chr3,19.69430390798754
567,630,chr3,19.545882324558693
568,710,chr3,20.114682996362095
569,850,chr3,19.562785149851074
570,898,chr3,20.464448574217347
571,566,chr3,19.972835182990373
572,230,chr3,20.401390469187582
573,226,chr3,20.1372423621656
574,942,chr3,19.585804401057054
575,222,chr3,20.290881119608276
576,218,chr3,19.65449225133696
577,214,chr3,19.754851882381793
578,210,chr3,20.25225677685659
579,946,chr3,19.704507239121522
580,206,chr3,19.668293597900888
581,202,chr3,20.260570066957797
582,198,chr3,20.114272449652688
583,194,chr3,20.188576655558162
584,950,chr3,20.03648418433607
585,190,chr3,20.03063781028307
586,186,chr3,20.203012688470398
587,182,chr3,20.1535988040585
588,178,chr3,20.258795770413226
589,954,chr3,20.085708402871326
590,174,chr3,19.756352672457236
591,170,chr3,20.31959952470297
592,166,chr3,20.254642756639036
593,234,chr3,19.832050888339623
594,162,chr3,19.776505746913493
595,238,chr3,20.311156259696666
596,242,chr3,20.358687957273954
597,306,chr3,19.716847216691416
598,922,chr3,19.812895160525
599,302,chr3,19.511388486022547
600,298,chr3,20.273926511382584
601,294,chr3,19.54022376489976
602,290,chr3,19.862159615856463
603,926,chr3,19.681680316953564
604,286,chr3,20.083939508663132
605,570,chr3,19.902622553356963
606,282,chr3,20.460809826475394
607,278,chr3,19.736937757182876
608,274,chr3,20.288371982917948
609,930,chr3,19.634577323244002
610,270,chr3,19.837951476659544
611,266,chr3,20.218725413185005
612,262,chr3,20.22376981698026
613,258,chr3,19.554769559702848
614,934,chr3,19.858855319893568
615,254,chr3,20.495717201602304
616,250,chr3,19.883719870881876
617,246,chr3,19.68916775419649
618,938,chr3,20.159979631550986
619,958,chr3,19.557134057165598
620,158,chr3,20.347357375179243
621,154,chr3,20.40110018571641
622,66,chr3,19.976250986417973
623,982,chr3,19.89431330046716
624,62,chr3,19.546939808626778
625,58,chr3,20.042258156486636
626,54,chr3,20.454188596963185
627,50,chr3,20.404561974794504
628,986,chr3,20.203635303820015
629,46,chr3,20.313395629535297
630,42,chr3,19.935247505164508
631,38,chr3,19.970333033503124
632,34,chr3,20.08817574277356
633,990,chr3,20.39366237248648
634,30,chr3,19.853228970685116
635,26,chr3,19.59009227256364
636,22,chr3,19.680838473680332
637,18,chr3,19.51868698173532
638,994,chr3,20.057520874686045
639,14,chr3,19.654706379875627
640,10,chr3,20.05222996783584
641,6,chr3,19.677107084603133
642,2,chr3,20.135948643060175
643,70,chr3,19.55367126689758
644,74,chr3,20.413212661523684
645,78,chr3,19.78479233715642
646,978,chr3,20.489722187206834
647,150,chr3,20.231034786783457
648,146,chr3,19.906546658060485
649,962,chr3,20.424393275682316
650,142,chr3,19.52233808354271
651,138,chr3,20.492408957384285
652,134,chr3,19.763468192066462
653,130,chr3,20.407387894037836
654,966,chr3,19.61865891376938
655,126,chr3,20.367548899215837
656,122,chr3,20.00434701810154
657,310,chr3,20.265785277013148
658,118,chr3,20.007622026552617
659,970,chr3,20.283036456085345
660,110,chr3,19.620392698626702
661,106,chr3,20.2399801591446
662,102,chr3,19.92896727021977
663,98,chr3,19.50952904552452
664,974,chr3,19.83546566292475
665,94,chr3,19.53355335530733
666,90,chr3,19.73591799292478
667,86,chr3,20.07379416395273
668,82,chr3,19.9967339626065
669,114,chr3,20.187737349829792
670,314,chr3,19.586751932546637
671,798,chr3,19.50186300314591
672,534,chr3,19.506510025608293
673,446,chr3,20.24848589039815
674,522,chr3,19.996917897344204
675,442,chr3,20.48895705419384
676,526,chr3,19.9819624883559
677,438,chr3,20.08533396959704
678,434,chr3,19.64300563945067
679,890,chr3,20.472966537128684
680,430,chr3,20.454119836625654
681,530,chr3,19.75942224500536
682,426,chr3,20.038308527609416
683,866,chr3,19.50041079224294
684,422,chr3,19.60539499031163
685,418,chr3,20.471546229757433
686,894,chr3,19.685171471043947
687,414,chr3,20.233510782086658
688,498,chr3,20.109060719721256
689,538,chr3,20.459384696507396
690,518,chr3,19.910366572845035
691,886,chr3,20.260903182481464
692,450,chr3,20.1475410010058
693,454,chr3,20.237305353543764
694,502,chr3,20.19760923225324
695,874,chr3,20.24828354979518
696,494,chr3,19.581231695349388
697,506,chr3,20.316467377909802
698,490,chr3,19.779191183673028
699,486,chr3,20.488576425888848
700,510,chr3,19.68045635971861
701,482,chr3,20.34406695073886
702,410,chr3,20.27494761318584
703,878,chr3,19.96735698442389
704,514,chr3,19.812910171937528
705,474,chr3,19.963253772989173
706,470,chr3,19.903279467269094
707,466,chr3,19.828247999767918
708,882,chr3,20.37165128911701
709,462,chr3,20.321498410562242
710,870,chr3,20.437490244785693
711,458,chr3,20.483422047761408
712,478,chr3,19.62217172326431
713,406,chr3,20.401302919445893
714,998,chr3,19.890754604195052
715,398,chr3,20.246857871086007
716,358,chr3,19.738799347041034
717,402,chr3,20.475360389166138
718,354,chr3,20.32794512739119
719,910,chr3,20.097100556628128
720,350,chr3,20.100684731129405
721,346,chr3,20.413090327736583
722,342,chr3,19.564262047516987
723,338,chr3,19.670988382442896
724,914,chr3,19.666910167070135
725,334,chr3,19.583058318020232
726,562,chr3,19.94968806313182
727,858,chr3,20.147234921149874
728,330,chr3,19.871633949848423
729,326,chr3,20.343992561012215
730,322,chr3,20.34283180835336
731,918,chr3,20.330661257489187
732,318,chr3,20.314130668899413
733,362,chr3,20.25382364714161
734,554,chr3,19.642821170341524
735,558,chr3,20.43954291231051
736,366,chr3,20.2119939908107
737,386,chr3,20.107503246348937
738,390,chr3,19.921444954084027
739,382,chr3,19.814819141578553
740,862,chr3,20.106206267084442
741,394,chr3,19.79553120000956
742,378,chr3,19.56044933260675
743,902,chr3,19.561488542258413
744,546,chr3,19.895635245432583
745,374,chr3,20.491921007745912
746,542,chr3,19.98001048554803
747,370,chr3,19.979279446609976
748,550,chr3,19.638231359870026
749,906,chr3,20.270493000755277
750,803,chr4,19.707981716215166
751,863,chr4,19.911227135361447
752,987,chr4,20.2281532785545
753,871,chr4,20.28634236694662
754,979,chr4,19.87455970944715
755,991,chr4,19.569459981891676
756,983,chr4,19.792974118547555
757,859,chr4,19.60030980365228
758,995,chr4,19.78404409651541
759,867,chr4,20.050220325647427
760,851,chr4,20.468575171544533
761,855,chr4,19.651318065947766
762,807,chr4,20.195121664446713
763,919,chr4,20.011407164140433
764,815,chr4,19.782160227273764
765,875,chr4,19.962825028273222
766,923,chr4,20.317180671003026
767,915,chr4,20.243715106346258
768,911,chr4,20.122219188950204
769,827,chr4,19.76496230551562
770,835,chr4,19.680592711614405
771,931,chr4,20.48946383457142
772,907,chr4,19.734319136948727
773,935,chr4,20.025971283792554
774,903,chr4,20.38434838884768
775,823,chr4,20.298757625692826
776,939,chr4,20.228460475775442
777,899,chr4,19.613396810006122
778,943,chr4,19.52522133623817
779,839,chr4,19.88452914079315
780,947,chr4,19.82516928195628
781,895,chr4,19.690296199779585
782,819,chr4,20.119637607948988
783,971,chr4,19.86442556018501
784,847,chr4,20.180785805766217
785,811,chr4,20.38228783680715
786,879,chr4,20.0760588928029
787,967,chr4,19.51670532858908
788,963,chr4,20.39860619725092
789,975,chr4,19.647010628877354
790,883,chr4,19.66369486116922
791,831,chr4,19.54165475868746
792,887,chr4,19.57094789640588
793,843,chr4,20.21824125990875
794,955,chr4,20.190106096847803
795,891,chr4,20.119927095213168
796,951,chr4,19.677067142486447
797,959,chr4,20.398611475062296
798,927,chr4,19.805765936412815
799,499,chr4,19.681566581059933
800,795,chr4,19.560163606205588
801,283,chr4,19.814986468450353
802,279,chr4,19.892097833085018
803,275,chr4,20.28216086897476
804,271,chr4,20.115521875513036
805,267,chr4,20.366854268259615
806,263,chr4,19.908886565026897
807,259,chr4,20.474745108565394
808,255,chr4,20.383682307477798
809,251,chr4,19.905812220520115
810,247,chr4,20.165346478981032
811,243,chr4,20.08386084391318
812,239,chr4,19.989007325718728
813,235,chr4,20.466210801856576
814,231,chr4,19.739256748912393
815,227,chr4,20.18355644829705
816,223,chr4,19.514436592728586
817,219,chr4,19.955272358660128
818,215,chr4,19.506415369595235
819,211,chr4,20.315846402928823
820,207,chr4,19.950846084532003
821,203,chr4,20.316025334863642
822,287,chr4,19.851285393902657
823,199,chr4,20.22728737525354
824,291,chr4,19.813848287794087
825,299,chr4,19.79528313767633
826,383,chr4,20.12182978231374
827,379,chr4,19.71836804182381
828,375,chr4,20.221723752902374
829,371,chr4,20.460489465347077
830,367,chr4,20.495058028207083
831,363,chr4,19.640043615021384
832,359,chr4,19.972483869352928
833,355,chr4,20.166981819678554
834,351,chr4,19.635260539099118
835,347,chr4,20.1825074311329
836,343,chr4,19.735218016369224
837,339,chr4,19.566742482575027
838,335,chr4,19.897980071628368
839,331,chr4,19.88945242897266
840,327,chr4,20.09544135090214
841,323,chr4,20.066158150839907
842,319,chr4,19.67642328024058
843,315,chr4,19.838257247435866
844,311,chr4,19.555266158039565
845,307,chr4,19.850707083764206
846,303,chr4,19.64905920051315
847,295,chr4,20.272567473949294
848,387,chr4,20.398199241790707
849,195,chr4,19.956739598917824
850,187,chr4,19.785018105676528
851,83,chr4,19.854451910390036
852,79,chr4,19.99795744318973
853,75,chr4,20.161798147316112
854,71,chr4,19.833685914258478
855,67,chr4,20.44759666004928
856,63,chr4,19.51216181877524
857,59,chr4,19.79067118375742
858,55,chr4,19.591342122534137
859,51,chr4,20.216537602201928
860,47,chr4,19.840360151823578
861,43,chr4,19.841533327569795
862,39,chr4,20.010869960962165
863,35,chr4,20.083457037868904
864,31,chr4,20.482905732619667
865,27,chr4,19.648169308467168
866,23,chr4,19.965394125817564
867,19,chr4,20.065740161090247
868,15,chr4,20.188537371589934
869,11,chr4,19.63510558470891
870,7,chr4,19.85807477215416
871,3,chr4,19.79654457714302
872,87,chr4,20.214919489417223
873,191,chr4,19.654087761909857
